id,Exited
20180,0.5
20181,0.07142857142857142
20182,0.2857142857142857
20183,0.0
20184,0.07142857142857142
20185,0.0
20186,0.0
20187,0.03571428571428571
20188,0.17857142857142858
20189,0.0
20190,0.7857142857142857
20191,0.17857142857142858
20192,0.42857142857142855
20193,0.14285714285714285
20194,0.0
20195,0.32142857142857145
20196,0.9642857142857143
20197,0.17857142857142858
20198,0.03571428571428571
20199,0.0
20200,0.03571428571428571
20201,0.07142857142857142
20202,0.7857142857142857
20203,0.17857142857142858
20204,0.07142857142857142
20205,0.17857142857142858
20206,0.0
20207,0.0
20208,0.9285714285714286
20209,0.6071428571428571
20210,0.0
20211,0.03571428571428571
20212,0.42857142857142855
20213,0.2857142857142857
20214,0.2857142857142857
20215,0.0
20216,0.2857142857142857
20217,0.0
20218,0.5
20219,0.0
20220,0.0
20221,0.0
20222,0.21428571428571427
20223,0.0
20224,0.39285714285714285
20225,0.0
20226,0.6785714285714286
20227,0.0
20228,0.07142857142857142
20229,0.07142857142857142
20230,0.10714285714285714
20231,0.42857142857142855
20232,0.0
20233,0.10714285714285714
20234,0.39285714285714285
20235,0.07142857142857142
20236,0.03571428571428571
20237,0.35714285714285715
20238,0.75
20239,0.03571428571428571
20240,0.0
20241,0.03571428571428571
20242,0.0
20243,0.0
20244,0.03571428571428571
20245,0.75
20246,0.5
20247,0.42857142857142855
20248,0.5357142857142857
20249,0.10714285714285714
20250,0.2857142857142857
20251,0.03571428571428571
20252,0.21428571428571427
20253,0.17857142857142858
20254,0.07142857142857142
20255,0.03571428571428571
20256,0.0
20257,0.0
20258,0.6071428571428571
20259,0.0
20260,0.2857142857142857
20261,0.03571428571428571
20262,0.75
20263,0.10714285714285714
20264,0.2857142857142857
20265,0.0
20266,0.07142857142857142
20267,0.10714285714285714
20268,0.03571428571428571
20269,0.0
20270,0.0
20271,0.32142857142857145
20272,0.0
20273,0.0
20274,0.03571428571428571
20275,0.35714285714285715
20276,0.6071428571428571
20277,0.32142857142857145
20278,0.5
20279,0.03571428571428571
20280,0.32142857142857145
20281,0.6071428571428571
20282,0.03571428571428571
20283,0.32142857142857145
20284,0.07142857142857142
20285,0.8214285714285714
20286,0.14285714285714285
20287,0.2857142857142857
20288,0.07142857142857142
20289,0.8928571428571429
20290,0.0
20291,0.07142857142857142
20292,0.0
20293,0.03571428571428571
20294,0.07142857142857142
20295,0.03571428571428571
20296,0.7857142857142857
20297,0.03571428571428571
20298,0.0
20299,0.03571428571428571
20300,0.03571428571428571
20301,0.14285714285714285
20302,0.32142857142857145
20303,0.2857142857142857
20304,0.32142857142857145
20305,0.0
20306,0.03571428571428571
20307,0.10714285714285714
20308,0.07142857142857142
20309,0.14285714285714285
20310,0.6071428571428571
20311,0.07142857142857142
20312,0.03571428571428571
20313,0.0
20314,0.7857142857142857
20315,0.0
20316,0.0
20317,0.8571428571428571
20318,0.10714285714285714
20319,0.0
20320,0.07142857142857142
20321,0.07142857142857142
20322,0.03571428571428571
20323,0.5714285714285714
20324,0.03571428571428571
20325,0.39285714285714285
20326,0.0
20327,0.17857142857142858
20328,0.35714285714285715
20329,0.07142857142857142
20330,0.03571428571428571
20331,0.03571428571428571
20332,0.03571428571428571
20333,0.03571428571428571
20334,0.03571428571428571
20335,0.7857142857142857
20336,0.0
20337,0.8928571428571429
20338,0.07142857142857142
20339,0.0
20340,0.0
20341,0.25
20342,0.03571428571428571
20343,0.0
20344,0.03571428571428571
20345,0.8214285714285714
20346,0.07142857142857142
20347,0.07142857142857142
20348,0.0
20349,0.07142857142857142
20350,0.35714285714285715
20351,0.07142857142857142
20352,0.25
20353,0.35714285714285715
20354,0.17857142857142858
20355,0.25
20356,0.0
20357,0.0
20358,0.10714285714285714
20359,0.0
20360,0.42857142857142855
20361,0.5
20362,0.6785714285714286
20363,0.0
20364,0.0
20365,0.0
20366,0.14285714285714285
20367,0.8928571428571429
20368,0.4642857142857143
20369,0.14285714285714285
20370,0.5714285714285714
20371,0.0
20372,0.75
20373,0.25
20374,0.0
20375,0.32142857142857145
20376,0.03571428571428571
20377,0.10714285714285714
20378,0.03571428571428571
20379,0.03571428571428571
20380,0.10714285714285714
20381,0.0
20382,0.03571428571428571
20383,0.6785714285714286
20384,0.17857142857142858
20385,0.0
20386,0.10714285714285714
20387,0.0
20388,0.17857142857142858
20389,0.03571428571428571
20390,0.14285714285714285
20391,0.0
20392,0.03571428571428571
20393,0.0
20394,0.7857142857142857
20395,0.25
20396,0.0
20397,0.0
20398,0.10714285714285714
20399,0.0
20400,0.0
20401,0.07142857142857142
20402,0.07142857142857142
20403,0.39285714285714285
20404,0.07142857142857142
20405,0.0
20406,0.0
20407,0.07142857142857142
20408,0.07142857142857142
20409,0.03571428571428571
20410,0.0
20411,0.0
20412,0.2857142857142857
20413,0.0
20414,0.0
20415,0.21428571428571427
20416,0.0
20417,0.03571428571428571
20418,0.21428571428571427
20419,0.10714285714285714
20420,0.07142857142857142
20421,0.03571428571428571
20422,0.5
20423,0.7142857142857143
20424,0.42857142857142855
20425,0.14285714285714285
20426,0.0
20427,0.5714285714285714
20428,0.32142857142857145
20429,0.0
20430,0.0
20431,0.2857142857142857
20432,0.0
20433,0.0
20434,0.25
20435,0.07142857142857142
20436,0.17857142857142858
20437,0.10714285714285714
20438,0.07142857142857142
20439,0.03571428571428571
20440,0.6428571428571429
20441,0.21428571428571427
20442,0.8928571428571429
20443,0.07142857142857142
20444,0.14285714285714285
20445,0.10714285714285714
20446,0.03571428571428571
20447,0.10714285714285714
20448,0.17857142857142858
20449,0.5714285714285714
20450,0.0
20451,0.03571428571428571
20452,0.03571428571428571
20453,0.0
20454,0.42857142857142855
20455,0.0
20456,0.8928571428571429
20457,0.5357142857142857
20458,0.75
20459,0.03571428571428571
20460,0.07142857142857142
20461,0.0
20462,0.0
20463,0.03571428571428571
20464,0.07142857142857142
20465,0.25
20466,0.6428571428571429
20467,0.03571428571428571
20468,0.4642857142857143
20469,0.5
20470,0.21428571428571427
20471,0.21428571428571427
20472,0.10714285714285714
20473,0.0
20474,0.6071428571428571
20475,0.5714285714285714
20476,0.03571428571428571
20477,0.0
20478,0.03571428571428571
20479,0.03571428571428571
20480,0.32142857142857145
20481,0.5714285714285714
20482,0.17857142857142858
20483,0.6428571428571429
20484,0.42857142857142855
20485,0.07142857142857142
20486,0.35714285714285715
20487,0.0
20488,0.14285714285714285
20489,0.07142857142857142
20490,0.0
20491,0.14285714285714285
20492,0.17857142857142858
20493,0.14285714285714285
20494,0.07142857142857142
20495,0.0
20496,0.03571428571428571
20497,0.8571428571428571
20498,0.03571428571428571
20499,0.07142857142857142
20500,0.6785714285714286
20501,0.10714285714285714
20502,0.07142857142857142
20503,0.03571428571428571
20504,0.0
20505,0.03571428571428571
20506,0.0
20507,0.8928571428571429
20508,0.0
20509,0.5714285714285714
20510,0.03571428571428571
20511,0.0
20512,0.0
20513,0.0
20514,0.14285714285714285
20515,0.0
20516,0.0
20517,0.21428571428571427
20518,0.14285714285714285
20519,0.5
20520,0.03571428571428571
20521,0.07142857142857142
20522,0.0
20523,0.0
20524,0.14285714285714285
20525,0.0
20526,0.2857142857142857
20527,0.03571428571428571
20528,0.0
20529,0.0
20530,0.42857142857142855
20531,0.07142857142857142
20532,0.0
20533,0.0
20534,0.39285714285714285
20535,0.21428571428571427
20536,0.0
20537,0.03571428571428571
20538,0.03571428571428571
20539,0.07142857142857142
20540,0.25
20541,0.0
20542,0.03571428571428571
20543,0.10714285714285714
20544,0.8214285714285714
20545,0.03571428571428571
20546,0.03571428571428571
20547,0.21428571428571427
20548,0.0
20549,0.0
20550,0.32142857142857145
20551,0.0
20552,0.03571428571428571
20553,0.0
20554,0.0
20555,0.0
20556,0.03571428571428571
20557,0.03571428571428571
20558,0.6428571428571429
20559,0.0
20560,0.10714285714285714
20561,0.03571428571428571
20562,0.5714285714285714
20563,0.17857142857142858
20564,0.25
20565,0.03571428571428571
20566,0.03571428571428571
20567,0.0
20568,0.25
20569,0.8571428571428571
20570,0.0
20571,0.5357142857142857
20572,0.14285714285714285
20573,0.25
20574,0.14285714285714285
20575,0.03571428571428571
20576,0.0
20577,0.0
20578,0.03571428571428571
20579,0.10714285714285714
20580,0.5
20581,0.0
20582,0.0
20583,0.03571428571428571
20584,0.07142857142857142
20585,0.03571428571428571
20586,0.10714285714285714
20587,0.07142857142857142
20588,0.03571428571428571
20589,0.03571428571428571
20590,0.6428571428571429
20591,0.03571428571428571
20592,0.7857142857142857
20593,0.10714285714285714
20594,0.0
20595,0.0
20596,0.10714285714285714
20597,0.0
20598,0.0
20599,0.0
20600,0.03571428571428571
20601,0.7857142857142857
20602,0.07142857142857142
20603,0.07142857142857142
20604,0.6428571428571429
20605,0.07142857142857142
20606,0.8214285714285714
20607,0.2857142857142857
20608,0.32142857142857145
20609,0.0
20610,0.07142857142857142
20611,0.0
20612,0.42857142857142855
20613,0.6785714285714286
20614,0.03571428571428571
20615,0.07142857142857142
20616,0.7857142857142857
20617,0.0
20618,0.10714285714285714
20619,0.0
20620,0.75
20621,0.07142857142857142
20622,0.03571428571428571
20623,0.0
20624,0.0
20625,0.35714285714285715
20626,0.03571428571428571
20627,0.2857142857142857
20628,0.0
20629,0.39285714285714285
20630,0.21428571428571427
20631,0.10714285714285714
20632,0.0
20633,0.03571428571428571
20634,0.0
20635,0.14285714285714285
20636,0.8214285714285714
20637,0.03571428571428571
20638,0.03571428571428571
20639,0.03571428571428571
20640,0.03571428571428571
20641,0.32142857142857145
20642,0.03571428571428571
20643,0.03571428571428571
20644,0.0
20645,0.14285714285714285
20646,0.03571428571428571
20647,0.21428571428571427
20648,0.42857142857142855
20649,0.03571428571428571
20650,0.6428571428571429
20651,0.0
20652,0.03571428571428571
20653,0.0
20654,0.0
20655,0.0
20656,0.75
20657,0.0
20658,0.25
20659,0.0
20660,0.2857142857142857
20661,0.4642857142857143
20662,0.10714285714285714
20663,0.07142857142857142
20664,0.8928571428571429
20665,0.32142857142857145
20666,0.0
20667,0.0
20668,0.0
20669,0.42857142857142855
20670,0.03571428571428571
20671,0.03571428571428571
20672,0.03571428571428571
20673,0.03571428571428571
20674,0.03571428571428571
20675,0.0
20676,0.03571428571428571
20677,0.10714285714285714
20678,0.39285714285714285
20679,0.03571428571428571
20680,0.03571428571428571
20681,0.14285714285714285
20682,0.0
20683,0.0
20684,0.10714285714285714
20685,0.0
20686,0.0
20687,0.0
20688,0.07142857142857142
20689,0.17857142857142858
20690,0.5357142857142857
20691,0.07142857142857142
20692,0.0
20693,0.5357142857142857
20694,0.10714285714285714
20695,0.07142857142857142
20696,0.39285714285714285
20697,0.8214285714285714
20698,0.6428571428571429
20699,0.32142857142857145
20700,0.0
20701,0.21428571428571427
20702,0.6785714285714286
20703,0.0
20704,0.17857142857142858
20705,0.03571428571428571
20706,0.14285714285714285
20707,0.0
20708,0.07142857142857142
20709,0.0
20710,0.14285714285714285
20711,0.0
20712,0.14285714285714285
20713,0.42857142857142855
20714,0.17857142857142858
20715,0.25
20716,0.0
20717,0.39285714285714285
20718,0.03571428571428571
20719,0.0
20720,0.10714285714285714
20721,0.14285714285714285
20722,0.35714285714285715
20723,0.07142857142857142
20724,0.0
20725,0.03571428571428571
20726,0.0
20727,0.7857142857142857
20728,0.0
20729,0.03571428571428571
20730,0.0
20731,0.32142857142857145
20732,0.07142857142857142
20733,0.6785714285714286
20734,0.03571428571428571
20735,0.2857142857142857
20736,0.75
20737,0.10714285714285714
20738,0.21428571428571427
20739,0.0
20740,0.0
20741,0.0
20742,0.7142857142857143
20743,0.0
20744,0.03571428571428571
20745,0.17857142857142858
20746,0.17857142857142858
20747,0.07142857142857142
20748,0.07142857142857142
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.35714285714285715
20754,0.32142857142857145
20755,0.17857142857142858
20756,0.10714285714285714
20757,0.0
20758,0.03571428571428571
20759,0.0
20760,0.25
20761,0.4642857142857143
20762,0.0
20763,0.75
20764,0.0
20765,0.10714285714285714
20766,0.17857142857142858
20767,0.5
20768,0.10714285714285714
20769,0.0
20770,0.7857142857142857
20771,0.4642857142857143
20772,0.0
20773,0.5357142857142857
20774,0.0
20775,0.0
20776,0.0
20777,0.07142857142857142
20778,0.03571428571428571
20779,0.03571428571428571
20780,0.5357142857142857
20781,0.0
20782,0.5714285714285714
20783,0.0
20784,0.0
20785,0.03571428571428571
20786,0.0
20787,0.03571428571428571
20788,0.0
20789,0.39285714285714285
20790,0.0
20791,0.10714285714285714
20792,0.07142857142857142
20793,0.03571428571428571
20794,0.03571428571428571
20795,0.5
20796,0.07142857142857142
20797,0.9285714285714286
20798,0.0
20799,0.0
20800,0.32142857142857145
20801,0.03571428571428571
20802,0.2857142857142857
20803,0.03571428571428571
20804,0.2857142857142857
20805,0.0
20806,0.25
20807,0.03571428571428571
20808,0.0
20809,0.14285714285714285
20810,0.8571428571428571
20811,0.10714285714285714
20812,0.03571428571428571
20813,0.5714285714285714
20814,0.03571428571428571
20815,0.0
20816,0.0
20817,0.14285714285714285
20818,0.6785714285714286
20819,0.10714285714285714
20820,0.35714285714285715
20821,0.75
20822,0.0
20823,0.10714285714285714
20824,0.4642857142857143
20825,0.21428571428571427
20826,0.6428571428571429
20827,0.17857142857142858
20828,0.39285714285714285
20829,0.07142857142857142
20830,0.5357142857142857
20831,0.0
20832,0.03571428571428571
20833,0.03571428571428571
20834,0.4642857142857143
20835,0.17857142857142858
20836,0.03571428571428571
20837,0.0
20838,0.0
20839,0.03571428571428571
20840,0.14285714285714285
20841,0.14285714285714285
20842,0.07142857142857142
20843,0.10714285714285714
20844,0.07142857142857142
20845,0.0
20846,0.0
20847,0.10714285714285714
20848,0.03571428571428571
20849,0.0
20850,0.7142857142857143
20851,0.8928571428571429
20852,0.03571428571428571
20853,0.03571428571428571
20854,0.03571428571428571
20855,0.7142857142857143
20856,0.0
20857,0.35714285714285715
20858,0.03571428571428571
20859,0.0
20860,0.42857142857142855
20861,0.0
20862,0.10714285714285714
20863,0.0
20864,0.7142857142857143
20865,0.0
20866,0.21428571428571427
20867,0.6071428571428571
20868,0.75
20869,0.7142857142857143
20870,0.0
20871,0.8928571428571429
20872,0.0
20873,0.5
20874,0.14285714285714285
20875,0.0
20876,0.03571428571428571
20877,0.0
20878,0.10714285714285714
20879,0.0
20880,0.0
20881,0.07142857142857142
20882,0.03571428571428571
20883,0.7857142857142857
20884,0.42857142857142855
20885,0.8571428571428571
20886,0.9285714285714286
20887,0.03571428571428571
20888,0.7142857142857143
20889,0.03571428571428571
20890,0.03571428571428571
20891,0.17857142857142858
20892,0.0
20893,0.03571428571428571
20894,0.2857142857142857
20895,0.5
20896,0.35714285714285715
20897,0.07142857142857142
20898,0.0
20899,0.25
20900,0.03571428571428571
20901,0.0
20902,0.0
20903,0.6428571428571429
20904,0.0
20905,0.0
20906,0.0
20907,0.8214285714285714
20908,0.39285714285714285
20909,0.03571428571428571
20910,0.0
20911,0.21428571428571427
20912,0.0
20913,0.0
20914,0.32142857142857145
20915,0.14285714285714285
20916,0.7857142857142857
20917,0.2857142857142857
20918,0.75
20919,0.0
20920,0.14285714285714285
20921,0.07142857142857142
20922,0.03571428571428571
20923,0.07142857142857142
20924,0.0
20925,0.5714285714285714
20926,0.21428571428571427
20927,0.0
20928,0.6785714285714286
20929,0.0
20930,0.0
20931,0.8214285714285714
20932,0.0
20933,0.39285714285714285
20934,0.21428571428571427
20935,0.8214285714285714
20936,0.7857142857142857
20937,0.25
20938,0.0
20939,0.2857142857142857
20940,0.03571428571428571
20941,0.4642857142857143
20942,0.21428571428571427
20943,0.35714285714285715
20944,0.03571428571428571
20945,0.03571428571428571
20946,0.0
20947,0.03571428571428571
20948,0.03571428571428571
20949,0.0
20950,0.21428571428571427
20951,0.03571428571428571
20952,0.0
20953,0.07142857142857142
20954,0.2857142857142857
20955,0.32142857142857145
20956,0.0
20957,0.07142857142857142
20958,0.8214285714285714
20959,0.7857142857142857
20960,0.25
20961,0.8571428571428571
20962,0.03571428571428571
20963,0.0
20964,0.03571428571428571
20965,0.03571428571428571
20966,0.8928571428571429
20967,0.0
20968,0.03571428571428571
20969,0.0
20970,0.0
20971,0.0
20972,0.35714285714285715
20973,0.0
20974,0.03571428571428571
20975,0.03571428571428571
20976,0.10714285714285714
20977,0.21428571428571427
20978,0.0
20979,0.03571428571428571
20980,0.07142857142857142
20981,0.0
20982,0.0
20983,0.03571428571428571
20984,0.32142857142857145
20985,0.35714285714285715
20986,0.03571428571428571
20987,0.03571428571428571
20988,0.07142857142857142
20989,0.75
20990,0.35714285714285715
20991,0.0
20992,0.03571428571428571
20993,0.0
20994,0.07142857142857142
20995,0.42857142857142855
20996,0.2857142857142857
20997,0.0
20998,0.14285714285714285
20999,0.03571428571428571
21000,0.14285714285714285
21001,0.03571428571428571
21002,0.0
21003,0.0
21004,0.0
21005,0.8571428571428571
21006,0.07142857142857142
21007,0.2857142857142857
21008,0.10714285714285714
21009,0.03571428571428571
21010,0.0
21011,0.0
21012,0.14285714285714285
21013,0.5357142857142857
21014,0.25
21015,0.14285714285714285
21016,0.0
21017,0.03571428571428571
21018,0.5357142857142857
21019,0.2857142857142857
21020,0.0
21021,0.39285714285714285
21022,0.0
21023,0.0
21024,0.0
21025,0.5
21026,0.2857142857142857
21027,0.4642857142857143
21028,0.5714285714285714
21029,0.07142857142857142
21030,0.2857142857142857
21031,0.4642857142857143
21032,0.10714285714285714
21033,0.03571428571428571
21034,0.0
21035,0.10714285714285714
21036,0.0
21037,0.0
21038,0.0
21039,0.17857142857142858
21040,0.0
21041,0.0
21042,0.42857142857142855
21043,0.14285714285714285
21044,0.6428571428571429
21045,0.0
21046,0.8928571428571429
21047,0.17857142857142858
21048,0.03571428571428571
21049,0.6428571428571429
21050,0.25
21051,0.03571428571428571
21052,0.5
21053,0.03571428571428571
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.10714285714285714
21059,0.0
21060,0.0
21061,0.0
21062,0.5714285714285714
21063,0.21428571428571427
21064,0.0
21065,0.5
21066,0.5714285714285714
21067,0.14285714285714285
21068,0.0
21069,0.0
21070,0.14285714285714285
21071,0.17857142857142858
21072,0.75
21073,0.0
21074,0.03571428571428571
21075,0.75
21076,0.21428571428571427
21077,0.03571428571428571
21078,0.39285714285714285
21079,0.0
21080,0.07142857142857142
21081,0.03571428571428571
21082,0.0
21083,0.0
21084,0.03571428571428571
21085,0.14285714285714285
21086,0.0
21087,0.0
21088,0.03571428571428571
21089,0.0
21090,0.03571428571428571
21091,0.14285714285714285
21092,0.5357142857142857
21093,0.0
21094,0.14285714285714285
21095,0.03571428571428571
21096,0.03571428571428571
21097,0.39285714285714285
21098,0.32142857142857145
21099,0.2857142857142857
21100,0.10714285714285714
21101,0.7857142857142857
21102,0.0
21103,0.03571428571428571
21104,0.0
21105,0.0
21106,0.17857142857142858
21107,0.03571428571428571
21108,0.0
21109,0.75
21110,0.03571428571428571
21111,0.03571428571428571
21112,0.35714285714285715
21113,0.03571428571428571
21114,0.5357142857142857
21115,0.17857142857142858
21116,0.0
21117,0.21428571428571427
21118,0.03571428571428571
21119,0.0
21120,0.0
21121,0.03571428571428571
21122,0.0
21123,0.0
21124,0.6785714285714286
21125,0.0
21126,0.03571428571428571
21127,0.8928571428571429
21128,0.0
21129,0.0
21130,0.0
21131,0.17857142857142858
21132,0.07142857142857142
21133,0.21428571428571427
21134,0.0
21135,0.03571428571428571
21136,0.0
21137,0.07142857142857142
21138,0.14285714285714285
21139,0.0
21140,0.0
21141,0.03571428571428571
21142,0.4642857142857143
21143,0.32142857142857145
21144,0.5
21145,0.0
21146,0.07142857142857142
21147,0.25
21148,0.5714285714285714
21149,0.03571428571428571
21150,0.0
21151,0.0
21152,0.21428571428571427
21153,0.8571428571428571
21154,0.8571428571428571
21155,0.03571428571428571
21156,0.14285714285714285
21157,0.0
21158,0.5714285714285714
21159,0.32142857142857145
21160,0.5714285714285714
21161,0.75
21162,0.42857142857142855
21163,0.14285714285714285
21164,0.0
21165,0.07142857142857142
21166,0.03571428571428571
21167,0.0
21168,0.0
21169,0.14285714285714285
21170,0.0
21171,0.21428571428571427
21172,0.21428571428571427
21173,0.0
21174,0.0
21175,0.25
21176,0.0
21177,0.5
21178,0.5357142857142857
21179,0.03571428571428571
21180,0.03571428571428571
21181,0.07142857142857142
21182,0.7857142857142857
21183,0.03571428571428571
21184,0.03571428571428571
21185,0.07142857142857142
21186,0.0
21187,0.0
21188,0.0
21189,0.42857142857142855
21190,0.03571428571428571
21191,0.0
21192,0.8214285714285714
21193,0.07142857142857142
21194,0.17857142857142858
21195,0.32142857142857145
21196,0.03571428571428571
21197,0.03571428571428571
21198,0.21428571428571427
21199,0.14285714285714285
21200,0.5357142857142857
21201,0.5714285714285714
21202,0.0
21203,0.0
21204,0.07142857142857142
21205,0.03571428571428571
21206,0.21428571428571427
21207,0.32142857142857145
21208,0.03571428571428571
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.07142857142857142
21214,0.25
21215,0.7857142857142857
21216,0.14285714285714285
21217,0.6071428571428571
21218,0.0
21219,0.0
21220,0.25
21221,0.2857142857142857
21222,0.10714285714285714
21223,0.10714285714285714
21224,0.0
21225,0.42857142857142855
21226,0.10714285714285714
21227,0.0
21228,0.0
21229,0.42857142857142855
21230,0.6428571428571429
21231,0.0
21232,0.7142857142857143
21233,0.03571428571428571
21234,0.32142857142857145
21235,0.17857142857142858
21236,0.10714285714285714
21237,0.03571428571428571
21238,0.0
21239,0.0
21240,0.9285714285714286
21241,0.03571428571428571
21242,0.07142857142857142
21243,0.0
21244,0.5714285714285714
21245,0.03571428571428571
21246,0.14285714285714285
21247,0.0
21248,0.14285714285714285
21249,0.8214285714285714
21250,0.0
21251,0.07142857142857142
21252,0.7857142857142857
21253,0.03571428571428571
21254,0.6428571428571429
21255,0.0
21256,0.7857142857142857
21257,0.03571428571428571
21258,0.21428571428571427
21259,0.0
21260,0.0
21261,0.0
21262,0.0
21263,0.25
21264,0.10714285714285714
21265,0.03571428571428571
21266,0.21428571428571427
21267,0.07142857142857142
21268,0.75
21269,0.07142857142857142
21270,0.8928571428571429
21271,0.0
21272,0.8214285714285714
21273,0.0
21274,0.07142857142857142
21275,0.03571428571428571
21276,0.39285714285714285
21277,0.03571428571428571
21278,0.03571428571428571
21279,0.0
21280,0.0
21281,0.75
21282,0.25
21283,0.10714285714285714
21284,0.0
21285,0.10714285714285714
21286,0.0
21287,0.07142857142857142
21288,0.10714285714285714
21289,0.0
21290,0.7142857142857143
21291,0.03571428571428571
21292,0.0
21293,0.03571428571428571
21294,0.5714285714285714
21295,0.0
21296,0.17857142857142858
21297,0.0
21298,0.07142857142857142
21299,0.10714285714285714
21300,0.0
21301,0.07142857142857142
21302,0.07142857142857142
21303,0.0
21304,0.5
21305,0.8214285714285714
21306,0.07142857142857142
21307,0.21428571428571427
21308,0.0
21309,0.0
21310,0.6428571428571429
21311,0.17857142857142858
21312,0.10714285714285714
21313,0.03571428571428571
21314,0.07142857142857142
21315,0.2857142857142857
21316,0.7857142857142857
21317,1.0
21318,0.03571428571428571
21319,0.14285714285714285
21320,0.21428571428571427
21321,0.03571428571428571
21322,0.0
21323,0.10714285714285714
21324,0.10714285714285714
21325,0.25
21326,0.03571428571428571
21327,0.25
21328,0.10714285714285714
21329,0.03571428571428571
21330,0.42857142857142855
21331,0.6428571428571429
21332,0.17857142857142858
21333,0.0
21334,0.07142857142857142
21335,0.0
21336,0.10714285714285714
21337,0.4642857142857143
21338,0.9285714285714286
21339,0.03571428571428571
21340,0.03571428571428571
21341,0.0
21342,0.14285714285714285
21343,0.5714285714285714
21344,0.14285714285714285
21345,0.0
21346,0.0
21347,0.10714285714285714
21348,0.07142857142857142
21349,0.0
21350,0.07142857142857142
21351,0.32142857142857145
21352,0.4642857142857143
21353,0.21428571428571427
21354,0.6428571428571429
21355,0.0
21356,0.0
21357,0.75
21358,0.03571428571428571
21359,0.0
21360,0.9285714285714286
21361,0.0
21362,0.03571428571428571
21363,0.03571428571428571
21364,0.03571428571428571
21365,0.0
21366,0.17857142857142858
21367,0.14285714285714285
21368,0.25
21369,0.9642857142857143
21370,0.5714285714285714
21371,0.07142857142857142
21372,0.03571428571428571
21373,0.0
21374,0.32142857142857145
21375,0.07142857142857142
21376,0.17857142857142858
21377,0.2857142857142857
21378,0.9642857142857143
21379,0.25
21380,0.5
21381,0.2857142857142857
21382,0.17857142857142858
21383,0.39285714285714285
21384,0.0
21385,0.0
21386,0.0
21387,0.4642857142857143
21388,0.0
21389,0.2857142857142857
21390,0.07142857142857142
21391,0.07142857142857142
21392,0.17857142857142858
21393,0.0
21394,0.7857142857142857
21395,0.07142857142857142
21396,0.6071428571428571
21397,0.07142857142857142
21398,0.03571428571428571
21399,0.7142857142857143
21400,0.0
21401,0.03571428571428571
21402,0.4642857142857143
21403,0.03571428571428571
21404,0.0
21405,0.5
21406,0.14285714285714285
21407,0.39285714285714285
21408,0.03571428571428571
21409,0.10714285714285714
21410,0.6785714285714286
21411,0.0
21412,0.5714285714285714
21413,0.17857142857142858
21414,0.17857142857142858
21415,0.2857142857142857
21416,0.03571428571428571
21417,0.10714285714285714
21418,0.0
21419,0.2857142857142857
21420,0.03571428571428571
21421,0.07142857142857142
21422,0.10714285714285714
21423,0.17857142857142858
21424,0.25
21425,0.0
21426,0.21428571428571427
21427,0.03571428571428571
21428,0.10714285714285714
21429,0.17857142857142858
21430,0.0
21431,0.7142857142857143
21432,0.07142857142857142
21433,0.03571428571428571
21434,0.0
21435,0.4642857142857143
21436,0.07142857142857142
21437,0.0
21438,0.14285714285714285
21439,0.10714285714285714
21440,0.07142857142857142
21441,0.07142857142857142
21442,0.17857142857142858
21443,0.10714285714285714
21444,0.7142857142857143
21445,0.0
21446,0.6071428571428571
21447,0.0
21448,0.03571428571428571
21449,0.4642857142857143
21450,0.0
21451,0.10714285714285714
21452,0.21428571428571427
21453,0.0
21454,0.2857142857142857
21455,0.14285714285714285
21456,0.03571428571428571
21457,0.2857142857142857
21458,0.14285714285714285
21459,0.5357142857142857
21460,0.0
21461,0.10714285714285714
21462,0.10714285714285714
21463,0.0
21464,0.6071428571428571
21465,0.32142857142857145
21466,0.25
21467,0.9285714285714286
21468,0.8571428571428571
21469,0.0
21470,0.07142857142857142
21471,0.0
21472,0.03571428571428571
21473,0.17857142857142858
21474,0.0
21475,0.0
21476,0.17857142857142858
21477,0.17857142857142858
21478,0.0
21479,0.0
21480,0.0
21481,0.10714285714285714
21482,0.0
21483,0.03571428571428571
21484,0.03571428571428571
21485,0.03571428571428571
21486,0.03571428571428571
21487,0.0
21488,0.0
21489,0.0
21490,0.9285714285714286
21491,0.03571428571428571
21492,0.25
21493,0.32142857142857145
21494,0.0
21495,0.0
21496,0.0
21497,0.8928571428571429
21498,0.5
21499,0.03571428571428571
21500,0.0
21501,0.10714285714285714
21502,0.14285714285714285
21503,0.03571428571428571
21504,0.39285714285714285
21505,0.03571428571428571
21506,0.21428571428571427
21507,0.03571428571428571
21508,0.21428571428571427
21509,0.0
21510,0.0
21511,0.35714285714285715
21512,0.07142857142857142
21513,0.0
21514,0.10714285714285714
21515,0.0
21516,0.07142857142857142
21517,0.0
21518,0.0
21519,0.0
21520,0.35714285714285715
21521,0.0
21522,0.7142857142857143
21523,0.2857142857142857
21524,0.07142857142857142
21525,0.2857142857142857
21526,0.0
21527,0.17857142857142858
21528,0.0
21529,0.0
21530,0.21428571428571427
21531,0.0
21532,0.03571428571428571
21533,0.03571428571428571
21534,0.17857142857142858
21535,0.4642857142857143
21536,0.03571428571428571
21537,0.17857142857142858
21538,0.07142857142857142
21539,0.32142857142857145
21540,0.14285714285714285
21541,0.07142857142857142
